,m/v,pitches,voiced_unit,intervals,syl,syl_is_accented,syl_is_continue,is_last_syl_word,Voiceless,Voiceless_continue,is_last_syllable_phrase
0,martyria,G,,,,,,,,,True
1,phrase_line,c,o3,3,μυ,False,False,False,,,False
2,phrase_line,c,0,0,στι,False,False,False,,,False
3,phrase_line,d,p,1,κός,True,False,True,anr,,False
4,phrase_line,c,a,-1,εί,True,False,True,,,False
5,phrase_line,c,p0,0,θε,False,False,False,,,False
6,phrase_line,a,a2,-2,ο,False,False,False,"trr,xkl","trr,xkl",False
7,phrase_line,c,oo2,2,τό,True,True,False,"g,trr,xkl","trr,xkl",False
8,phrase_line,b,a,-1,-,True,True,False,"trr,xkl","trr,xkl",False
9,phrase_line,a,a,-1,-,True,False,False,"trr,xkl",,False
10,phrase_line,G,aa,-1,κε,False,False,True,,,True
11,phrase_line,G,0,0,πα,False,False,False,,,False
12,phrase_line,d,oo4,4,ρά,True,False,False,,,False
13,phrase_line,d,0,0,δει,False,False,False,,,False
14,phrase_line,d,0,0,σος,False,False,True,ap,,True
15,phrase_line,b,a2,-2,α,False,False,False,,,False
16,phrase_line,b,0,0,γε,False,False,False,,,False
17,phrase_line,d,p2,2,ωρ,False,False,False,,,False
18,phrase_line,"c,b",s,"-1,-1",γή,True,True,False,"trr,xkl","trr,xkl",False
19,phrase_line,c,oo,1,-,True,True,False,"g,trr,xkl","trr,xkl",False
20,phrase_line,b,a,-1,-,True,True,False,"trr,xkl","trr,xkl",False
21,phrase_line,a,a,-1,-,True,False,False,"trr,xkl",,False
22,phrase_line,G,a,-1,τως,False,False,True,,,True
23,phrase_line,"b,c",o2kk,"2,1",βλα,False,False,False,"g,is",,False
24,phrase_line,d,p,1,στή,True,False,False,anr,,False
25,phrase_line,c,a,-1,σα,False,True,False,"klr,v","klr,v",False
26,phrase_line,b,a,-1,-,False,False,False,"klr,v",,False
27,phrase_line,b,0,0,σα,False,True,True,"klr,v","klr,v",False
28,phrase_line,a,a,-1,-,False,False,True,"klr,v",,False
29,phrase_line,a,p0,0,χρι,False,True,False,"g,is,l",l,False
30,phrase_line,G,a,-1,-,False,False,False,l,,False
31,phrase_line,G,0,0,στόν,True,False,True,ap,,True
32,martyria,G,,,,,,,,,True
33,phrase_line,G,0,0,υφ,False,False,True,,,False
34,phrase_line,a,p,1,ού,True,False,True,,,False
35,phrase_line,F,e,-2,τό,True,True,True,v,v,False
36,phrase_line,E,a,-1,-,True,False,True,v,,False
37,phrase_line,D,aa,-1,τού,True,False,True,,,False
38,phrase_line,"E,F",okk,"1,1",σταυ,False,False,False,,,False
39,phrase_line,G,o,1,ρού,True,False,True,ap,,True
40,phrase_line,d,oo4,4,ζω,False,False,False,,,False
